bon,35
an,187
chacun,72
pres,3
huit,2
heures,31
preparez,2
doute,9
celebrer,2
fin,18
famille,27
amis,10
peut-etre,2
aussi,77
quelques-uns,2
sol,10
pendant,11
quelques,9
minute,2
vais,3
parle,16
voudrais,19
ni,19
ennuyer,2
attrister,2
presentant,1
actes,24
conduit,14
politique,24
france,250
deja,2
decrites,1
dont,60
occasion,6
nouveau,55
mois,17
prochain,8
rappel,5
difficulté,27
risque,11
reels,1
monde,82
lequel,7
vive,72
allé,28
voeux,46
vraiment,3
abord,22
appartenez,5
ensemble,27
commun,14
region,1
profession,10
religion,2
gens,4
part,25
syndicat,2
pourtant,9
plus,178
importe,14
auquel,6
communaute,2
national,14
aille,4
quand,17
veut,11
decrire,1
lorsqu,9
deplacez,1
exterieur,2
dit,2
meme,5
societe,7
affecte,1
profond,7
sort,13
tout,114
vie,32
souhait,39
nom,16
trait,5
dignite,10
justice,20
permis,8
repondre,2
aspirez,6
ambition,22
travail,45
assure,9
epanouissement,1
garantit,17
bien,57
possible,11
ressources,3
emploi,59
ete,10
liberte,12
vu,8
choix,15
moment,20
election,2
presidentielle,2
depuis,30
date,1
effort,22
proteger,1
privee,2
contre,25
ecoutes,2
=telephoniques=,1
censure,1
individuels,1
familiaux,2
concernant,1
homme,34
femmes,12
travaux,2
laisse,6
decider,2
trancher,1
libre,28
beaucoup,26
sert,5
grand,49
sujet,8
=action,1
sociale=,1
apres,4
fraternel,23
est-a-dire,2
sentir,5
autour,9
resserrer,1
dire,35
gouvernement,30
devra,40
certain,18
nombre,13
problemes,6
interessent,1
exemple,5
condition,6
remuneration,1
categories,4
comme,55
ptt,1
apercevons,1
personne,23
hospitalier,2
=sante,1
publique=,1
particulier,8
etre,7
accompli,6
direction,2
defavorises,3
jeunes,19
recherche,10
age,30
dernier,8
conseil,2
ministre,9
jour,17
noel,1
pris,14
dispositions,1
concerne,3
handicapes,4
texte,1
loi,12
vote,3
esprit,18
atteintes,1
inflation,1
pense,23
agriculteurs,1
artisans,3
conditions_de_vie,1
difficile,16
economie,7
moderne,8
petit,5
entreprises,18
examines,1
soin,1
attention,3
donc,11
apporte,8
sentiment,9
chaleur,15
puis,6
parfois,12
interroge,1
declaration,1
interview,1
demande,4
est-ce,2
meilleur,5
cause,10
pays,66
peuple,11
suivi,1
choisi,16
reprises,5
jeune,4
diriger,5
affirme,9
place,18
parmi,9
nations,8
responsable,15
continue,16
jouer,4
role,2
exprime,6
fois,15
mesure,5
tolerance,1
conciliation,2
tourmente,3
apparaitre,1
precieux,3
cap,15
propose,9
autre,48
temps,27
rechercher,1
realisme,4
solution,3
posé,6
desormais,1
echelle,1
mondial,19
adresser,14
compatriote,58
antilles,2
recu,2
sais,21
pu,5
voir,4
yeux,3
main,13
rentre,1
etes,26
couvertes,1
ecorchures,1
ongles,1
fait,49
serrant,1
departements,4
territoires,4
outre-mer,17
auxquels,3
irai,3
rendre,11
visite,2
installes,1
a_l_etranger,2
font,13
soir,37
malheur,5
ceux,63
fete,4
veux,27
victimes,11
accidents,3
cruels,3
notation,13
celui,15
frappe,6
population,4
miniere,1
nord,4
=lievin=,1
hopitaux,1
hospices,1
egalement,2
salut,7
immigres,4
portugais,2
espagnols,2
algeriens,1
marocains,1
citoyen,9
francophone,2
afrique,4
actif,22
doivent,12
accueil,12
enfin,16
penser,27
chretienne,1
revolutionnaire,1
pouvez,18
apercevoir,1
debut,3
ressenti,5
mis,11
entoure,1
nature,11
oublie,8
veuve,1
veille,4
nuit,2
debout,1
dormir,1
acheve,1
peu,16
maltraitee,1
caractere,2
critique,3
incessante,1
connu,5
abri,3
fleurs,1
rencontres,2
apprendre,2
produit,7
imaginer,3
inventer,7
reverrons,1
adieu,1
soies,1
repondes,1
entre,57
espoir,8
desirs,2
coeur,13
chefs_d_etat,1
exprimer,12
peuvent,3
echapper,1
regle,1
fonction,6
inevitablement,1
president,6
tous,89
affectueusement,1
mission,3
servi,6
contribue,8
rayonne,8
pourquoi,16
dis-je,2
grandeur,3
parce,35
peut,16
tenir,7
dimension,2
trois,6
peuplee,7
grande-bretagne,2
presque,1
russie,1
maniere,3
face,21
travers,5
combattante,1
aujourd,12
hui,12
_compte_tenu,1
preuve,7
mot,8
confie,43
doit,37
offre,3
image,4
humain,5
liberale,1
ouverture,5
premier,32
dialogue,13
sud,1
riche,13
pauvre,5
partout,9
alger,1
constantine,1
rabat,1
fez,1
varsovie,1
auschwitz,1
kinshasa,1
athenes,1
thessalonique,1
moscowa,1
kiev,1
tunis,1
caire,1
ismailia,1
rencontre,4
puisse-t-elle,1
univers,1
violent,13
rester,14
phare,1
rapprochent,2
mieux,20
qualite_de_la_vie,2
uns,37
crise,31
severe,1
cherche,1
limiter,3
effet,6
pouvoir,21
ciel,1
eclaircit,1
avantage,3
afin,6
juste,10
solidaire,38
souligner,1
instrument,2
service,24
besoins,3
progres,5
economique,1
asservir,1
broyer,1
force,27
immenses,3
applique,5
alleger,1
ameliorer,1
preserver,1
cadre_de_vie,1
faciliter,1
taches,1
quotidien,9
celles,16
considere,1
elles,16
cellule,2
fondamentale,2
organisee,11
_cadre,1
propre,5
bonheur,21
car,23
chaque,24
temperament,2
ressorts,1
defauts,1
cultive,1
passion,2
origine,6
divers,11
desaccords,1
rend,2
crois,5
rende,1
retrouver,11
puisqu,1
formuler,2
entente,1
renoncer,3
aucun,9
conviction,8
preferences,2
temoigner,1
necessaire,2
ensemblcele,1
seules,8
maux,6
chomage,2
effectué,2
penibles,1
africain,3
retenus,1
loin,9
eloignes,2
aymone,1
mme,2
giscard,2
estaing,2
tres,4
aime,6
sante,12
succes,4
ajouter,3
chance,23
avoir,12
moins,16
favorise,5
meilleure,10
bonsoir,3
chef_de_l_etat,1
vient,14
democratique,2
demi,4
responsabilite,24
republique,5
garder,7
improvises,1
adresse,11
exercice,2
bonheurs,1
malheurs,2
activites,2
mecontentement,1
attachés,3
cher,55
glorieux,2
memes,2
echangent,2
heure,4
privilegiee,1
relations,1
camarades,1
proches,2
lointain,3
souffert,13
epargne,3
puisse,19
dynamisme,8
gaiete,1
elle-meme,4
traversé,4
epoque,2
evolution,2
adaptee,16
a_la_recherche,2
nouvel,5
equilibre,2
surmonté,5
passe,18
siecle,1
souviennent,1
guerre,8
decime,1
plupart,3
deuxieme,1
conflit,3
total,3
occupe,1
desorganisee,1
constatons,1
experience,1
dechire,1
dispute,1
vrai,9
sohuhaitons,1
davantage,20
quant,5
efficaces,6
`chomage`,1
consacrer,2
capacite,11
engage,4
modernes,14
competition,3
celle,16
coupe_du_monde,1
football,1
production,2
science,4
culture,9
tiens,8
rang,8
efficace,3
litterature,1
jadis,1
venir,8
soulever,3
toit,2
maisons,2
observer,1
apercevrait-il,1
ville,3
campagnes,1
`dom,1
tom`,1
de_l_etranger,1
verrez,3
reuni,2
selon,1
souviens,1
poeme,1
poete,1
paul,1
fort,24
chanson,2
gars,6
voulez,16
`citation`,2
ququi,1
entendu,3
pressenti,1
recette,3
paix,28
voeu,5
va,8
franchir,6
seuil,2
connaitre,2
er,2
janvier,4
evenement,1
deux,12
souvenir,4
simples,10
toujours,14
envié,19
particulière,12
circonstances,6
seuls,6
recevront,1
etudes,1
education,2
regions,2
tradition,1
industrie,9
jusqu,8
dernière,9
epargnait,1
quatre,2
touché,7
signes,4
reconnait,1
reflux,2
lentement,1
inondation,2
retire,1
faut,30
hater,1
reorganiser,1
rapide,7
developper,2
aide,11
reprendre,2
parvient,1
_concours,2
alors,9
avenir,45
fasse,3
message,6
reviens,2
terre,3
`guadeloupe`,1
etats-unis,1
amerique,1
allemagne,2
`rfa`,1
printemps,2
rendrai,2
union,6
sovietique,1
`urss`,1
six,3
communaute_europeenne,1
efforce,1
ouvre,25
independant,1
fier,11
respectueux,4
humanite,6
diplomatique,1
discrete,2
utile,5
au-sein,1
casques,2
bleus,2
`finul,1
onu`,1
refugies,3
intelligence,5
affaire,2
malgre,9
inutiles,3
querelles,3
craindre,1
dechiree,1
grave,7
debat,1
mars,2
`elections,1
legislatives`,1
haine,2
rancune,1
sens,21
venu,5
fond,18
certificat,1
naissance,1
emporte,2
grace-au,1
cadeau,1
faire,66
legitimement,1
opinions,2
conserve,2
cece,1
essentiel,5
instinct,2
voici,6
affectueux,2
formalite,2
protocole,1
croyance,1
devise,2
vont,12
isolés,5
`dom-tom`,1
frncais,1
genereusement,1
danger,7
voit,5
flamber,1
`augmenter`,1
prix,7
petrole,4
or,1
`metal`,1
en_droit,1
interroger,1
signifient,1
illusion,1
peut-on,1
attendre,4
essayer,1
question,6
brefs,1
apportera-t-il,1
aggravation,1
sauvegarde,3
espere,2
existe,1
periodes,1
repose,2
sang-froid,3
sagesse,2
emportera,2
immediat,1
diplomatie,2
ferme,3
ecarter,1
continent,9
voisin,1
menaces,7
destabilisation,1
futur,4
initiative,12
tel,5
dialogue_nord-sud,1
extirper,1
inegalites,3
menace,1
subir,2
choc,7
augmentation,3
confirmee,1
caracas,1
`conference,1
opep`,1
facture,2
payer,3
lourde,6
rien,9
dissimulé,3
nier,2
transforme,6
durcie,1
armee,2
resister,1
industriels,3
dote,5
energetique,1
complete,1
centrales,1
electricite,1
nucleaire,1
securite,1
objet,2
necessaires,1
entrent,1
progressivement,1
en_service,1
creation,1
dix,1
equivalant,1
mille,7
tonnes,1
construit,12
gisement,2
annuellement,1
voisins,2
britanniques,1
tire,9
mer,1
epuisera,1
periode,3
siderurgie,1
agonisante,1
heureusement,2
ressaisie,1
systematiquement,1
secteurs,1
point,10
commercial,2
airbus,3
`avion`,1
lancé,4
reussi,1
ariane,3
`fusee`,1
precedent,1
telecommunications,1
informatique,1
oui,5
cinq,2
desserrer,1
contraintes,3
poursuivi,2
social,43
dis,6
tourbillon,1
services,7
augmente,4
`statistique`,1
croissance,24
reduire,1
redis,2
exemples,3
pouvoir_d_achat,4
smic,2
salit,3
soutien,6
cellules,1
poursuivre,9
petrolier,1
deficit,1
commerce,2
retablirons,1
situer,6
courageux,5
demontrer,2
energie,1
facultes,2
ecraser,1
sous,2
formalites,1
bureaucratiques,1
vis-a-vis,1
sud-est,1
asiatique,1
apparaissent,1
derisoires,1
besoin,15
cours,18
generosite,1
_recherche,1
eux-meme,1
maintenir,10
français,68
fête,7
souhaitez,4
ravive,1
souci,6
instants,5
rares,1
vérité,4
où,29
peux,1
être,73
tenu,4
joies,2
peines,3
amours,1
regrets,1
pâlissent,1
arrive,4
encore,17
inconnue,1
indécise,1
marche,12
inexorable,1
invitent,2
réflexion,1
semble,1
dois,3
difficilepour,1
république,33
soutiens,1
superpuissances,1
vigoureux,2
économique,13
niveau,2
productivité,2
présent,9
techniques,1
solide,4
monnaie,4
indépendance,5
approvisionnements,1
électricité,1
atteindra,1
lacet,3
cou,1
desserré,1
stabilité,5
institutions,5
défense,7
compte,11
respect,34
estimée,1
rôle,9
détruire,3
nation,26
relâchement,1
impatience,2
désunion,1
conservons,1
fais,15
nécessaire,7
déplacer,2
pratiquer,2
lire,1
écoute,11
plaît,1
entend,2
hélas,3
bénéficient,2
acquis,3
précieux,1
généreux,5
patrie,4
conquises,1
usage,1
paraît,4
excessif,1
dites-vous,1
fragile,2
connaître,2
savoir,1
sauvegarder,2
trouve,7
limite,2
lois,3
interdire,1
abus,1
charge,10
souvent,8
péril,5
destin,7
histoire,9
connaissez,2
aussitôt,1
savez,12
plussur,1
problème,7
précédés,4
change,24
dur,12
prévisible,1
auparavant,1
devenir,4
menaçant,1
cependant,3
société,25
facile,7
extérieur,1
pourra,6
progrès,21
recherchée,2
voies,4
raison,4
tolérées,6
haut,4
répète,4
reproche,1
optimisme,3
respecte,1
sang,1
respire,2
odeur,1
demeurez,1
distingue,3
estraisonnable,1
mêmes,2
poète,1
charles,1
peguy,1
lecteurs,1
revue,1
héritage,2
demandé,8
forme,19
éminente,1
his,1
présider,6
satisfasse,1
joli,1
sourire,1
innocent,1
glacée,1
cruelle,1
démunis,4
providence,1
élu,3
mai,2
pacte,3
républicain,8
telle,3
met,8
menée,3
déterminés,6
particulièrement,2
sept,1
priorité,11
remettons,1
public,20
ordre,5
économie,19
créatrice,1
lutte,12
merci,2
chômage,18
long,11
grâce,21
moyens,11
développer,13
inséparable,1
exclusion,6
refuse,1
apparue,1
fil,2
programme,2
logement,5
faveur,4
prestation,1
bientôt,2
autonomie,5
âgées,2
dépend,12
décidé,3
réforme,34
protection,12
non,9
voulu,10
croire,4
léguer,2
accessible,1
mettre,6
sécurité,13
gardien,2
au-delà,7
intérêts,7
lumière,1
inquiets,4
angoisse,3
trop,17
longtemps,9
différer,4
incertain,4
révélé,1
manque,2
éloignés,1
réalité,5
accroissement,1
reconnaissons-le,1
éveiller,1
chez,9
rapport,4
élection,3
naître,3
eh,2
porte,18
déçus,1
leçons,1
gouverner,1
vingt,1
esquiver,1
vrais,3
pansements,1
blessures,1
soigne,1
jamais,17
remettre,4
demain,5
délai,1
bout,2
système,11
comprendre,6
lui-même,2
bouge,4
éducation,4
compétitition,1
planétaire,1
conquête,3
susciter,2
mobile,19
énergies,5
deuxième,6
leçon,3
soif,2
considérer,7
explication,1
habite,6
concertée,4
interlocuteurs,1
conscient,3
association,6
surtout,8
apprentis,2
appelle,4
prendre,11
engagé,23
collectif,8
négocié,1
aménagement,1
réduction,2
embauche,2
troisième,3
espérer,7
révélateurs,1
semaines,2
montré,3
après,6
levés,2
très,13
tôt,1
matin,1
déploie,3
volonté,9
sérénité,2
âme,3
attentats,2
crée,1
ferai,13
atouts,7
quatrième,2
saine,1
compétitifs,4
qualifiés,3
orienter,4
pied,2
état,3
énergie,7
enthousiasme,2
encourager,5
formidable,4
mesures,5
relancer,3
consommer,5
investissent,6
soutenir,5
créer,12
impôt,7
cotisations,2
diminué,3
dès,5
suppose,2
comprenez,1
l’etat,1
décisif,3
joue,2
prouver,2
ex-yougoslavie,1
prenne,4
barbare,1
rétablir,4
européen,19
europe,56
attentive,2
préoccupation,3
réponde,2
projet,14
insistance,1
partenaires,15
lors,2
